run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
20260114_211724_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p5,20260114_211724_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p5,artifacts/wfa/runs/20260114_211724_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p5,artifacts/wfa/runs/20260114_211724_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p5/strategy_metrics.csv,,unknown,True,2.7287425475570455,0.27850112003907795,0.27720284228189346,182.39654175800388,-87.6943330889917,-0.008620483472505323,4005.0,166.0,0.0,91.0,12.176195678472892,0.5274725274725275,31.243996,-12.68115,0.9308496
20260114_212610_optimize_q4_sanity_wfa_zscore_0p75_exit0p05_pvalue0p4,20260114_212610_optimize_q4_sanity_wfa_zscore_0p75_exit0p05_pvalue0p4,artifacts/wfa/runs/20260114_212610_optimize_q4_sanity_wfa_zscore_0p75_exit0p05_pvalue0p4,artifacts/wfa/runs/20260114_212610_optimize_q4_sanity_wfa_zscore_0p75_exit0p05_pvalue0p4/strategy_metrics.csv,,unknown,True,1.6800889499403748,0.1714733604101564,0.1697395824342027,119.21605463177548,-138.69039916683687,-0.01360478341270986,4956.0,157.0,0.0,91.0,13.677001132236065,0.5714285714285714,20.816803,-18.059727,0.58052415
20260114_213413_optimize_q4_sanity_wfa_zscore_0p85_exit0p05_pvalue0p4,20260114_213413_optimize_q4_sanity_wfa_zscore_0p85_exit0p05_pvalue0p4,artifacts/wfa/runs/20260114_213413_optimize_q4_sanity_wfa_zscore_0p85_exit0p05_pvalue0p4,artifacts/wfa/runs/20260114_213413_optimize_q4_sanity_wfa_zscore_0p85_exit0p05_pvalue0p4/strategy_metrics.csv,,unknown,True,0.4084644788962018,0.041688731306074936,0.04038951378177421,24.970415844174568,-100.41749933542451,-0.009988285302846218,2920.0,157.0,0.0,91.0,12.588251013775588,0.5054945054945055,19.306519,-14.537999,0.08909255
20260115_quality_universe_200k_z0p8_corr0p45,20260115_quality_universe_200k_z0p8_corr0p45,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p45,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p45/strategy_metrics.csv,,unknown,True,4.021819759058925,0.4104752602974087,0.41083232323755714,180.99626567593077,-15.319148959650192,-0.001526999841343821,457.0,18.0,0.0,91.0,8.907619784764616,0.5164835164835165,100.184685,-3.788035,10.055348
20260115_quality_universe_200k_z0p8_corr0p45_signal_strict,20260115_quality_universe_200k_z0p8_corr0p45_signal_strict,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p45_signal_strict,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p45_signal_strict/strategy_metrics.csv,,unknown,True,4.021819759058925,0.4104752602974087,0.41083232323755714,180.99626567593077,-15.319148959650192,-0.001526999841343821,457.0,18.0,0.0,91.0,8.907619784764616,0.5164835164835165,100.184685,-3.788035,10.055348
20260115_quality_universe_200k_z0p8_corr0p45_tradeable,20260115_quality_universe_200k_z0p8_corr0p45_tradeable,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p45_tradeable,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p45_tradeable/strategy_metrics.csv,,unknown,True,3.6068929800153255,0.36812697324432436,0.3682700531551667,153.12730544887017,-15.059766375285108,-0.0015029173360210568,278.0,12.0,0.0,91.0,8.781707177525817,0.4175824175824176,100.184685,-0.9099646,12.76061
20260115_quality_universe_200k_z0p8_corr0p5_hl0p05-45,20260115_quality_universe_200k_z0p8_corr0p5_hl0p05-45,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p5_hl0p05-45,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p5_hl0p05-45/strategy_metrics.csv,,unknown,True,3.918948786180534,0.3999760355933704,0.39994665014444725,81.72154964378569,-13.089532906189561,-0.0013049181235684443,436.0,16.0,0.0,91.0,3.37765679187138,0.4835164835164835,17.158737,-3.788035,5.107597
20260115_quality_universe_200k_z0p9_exit0p1,20260115_quality_universe_200k_z0p9_exit0p1,artifacts/wfa/runs/20260115_quality_universe_200k_z0p9_exit0p1,artifacts/wfa/runs/20260115_quality_universe_200k_z0p9_exit0p1/strategy_metrics.csv,,unknown,True,3.7550675355104386,0.38324997548711826,0.383257127518544,162.55914377141744,-12.278069742023945,-0.0012270547750564906,278.0,18.0,0.0,91.0,8.697748759379477,0.43956043956043955,89.96573,-2.6631925,9.031064
20260115_quality_universe_200k_z1p0_exit0p1,20260115_quality_universe_200k_z1p0_exit0p1,artifacts/wfa/runs/20260115_quality_universe_200k_z1p0_exit0p1,artifacts/wfa/runs/20260115_quality_universe_200k_z1p0_exit0p1/strategy_metrics.csv,,unknown,True,3.310685233874912,0.33789539674835944,0.33824958593242455,141.79572391405236,-19.961118646897376,-0.0019939935047755993,177.0,18.0,0.0,91.0,8.835731903036212,0.4065934065934066,89.96573,-5.6627274,7.8775406
20260115_quality_universe_200k_z1p0_exit0p15,20260115_quality_universe_200k_z1p0_exit0p15,artifacts/wfa/runs/20260115_quality_universe_200k_z1p0_exit0p15,artifacts/wfa/runs/20260115_quality_universe_200k_z1p0_exit0p15/strategy_metrics.csv,,unknown,True,3.310685233874912,0.33789539674835944,0.33824958593242455,141.79572391405236,-19.961118646897376,-0.0019939935047755993,177.0,18.0,0.0,91.0,8.835731903036212,0.4065934065934066,89.96573,-5.6627274,7.8775406
20260115_quality_universe_200k_z1p0_exit0p15_blacklist,20260115_quality_universe_200k_z1p0_exit0p15_blacklist,artifacts/wfa/runs/20260115_quality_universe_200k_z1p0_exit0p15_blacklist,artifacts/wfa/runs/20260115_quality_universe_200k_z1p0_exit0p15_blacklist/strategy_metrics.csv,,unknown,True,3.027112389364899,0.30895336450006367,0.30927487754609323,128.37931071978528,-14.766026481986046,-0.0014758288472355068,135.0,14.0,0.0,91.0,8.776096902346648,0.3626373626373626,89.96573,-5.6627274,9.169951
20260115_quality_universe_250k_z0p8_corr0p45,20260115_quality_universe_250k_z0p8_corr0p45,artifacts/wfa/runs/20260115_quality_universe_250k_z0p8_corr0p45,artifacts/wfa/runs/20260115_quality_universe_250k_z0p8_corr0p45/strategy_metrics.csv,,unknown,True,3.6489969647201788,0.3724241931886633,0.37299076139841725,153.62180585804163,-16.837151422922034,-0.0016809979777898463,294.0,13.0,0.0,91.0,8.680480523678629,0.4175824175824176,100.184685,-3.788035,11.817062
20260115_quality_universe_250k_z1p0_exit0p15_corr0p45,20260115_quality_universe_250k_z1p0_exit0p15_corr0p45,artifacts/wfa/runs/20260115_quality_universe_250k_z1p0_exit0p15_corr0p45,artifacts/wfa/runs/20260115_quality_universe_250k_z1p0_exit0p15_corr0p45/strategy_metrics.csv,,unknown,True,3.175506736486382,0.3240987991317445,0.32454591931630133,129.25124545453582,-10.098892892943695,-0.0010070836084806346,107.0,13.0,0.0,91.0,8.401091562671462,0.31868131868131866,89.96573,-1.5642741,9.942404
20260115_quality_universe_500k_z0p8_corr0p45,20260115_quality_universe_500k_z0p8_corr0p45,artifacts/wfa/runs/20260115_quality_universe_500k_z0p8_corr0p45,artifacts/wfa/runs/20260115_quality_universe_500k_z0p8_corr0p45/strategy_metrics.csv,,unknown,True,3.4792065556529677,0.3550950321289985,0.35555941699162175,145.71859105298063,-13.801402196346316,-0.0013786569439150954,203.0,9.0,0.0,91.0,8.659048187506807,0.34065934065934067,100.184685,-0.9099646,16.190956
20260115_quality_universe_z0p8,20260115_quality_universe_z0p8,artifacts/wfa/runs/20260115_quality_universe_z0p8,artifacts/wfa/runs/20260115_quality_universe_z0p8/strategy_metrics.csv,,unknown,True,3.6489969647201788,0.3724241931886633,0.37299076139841725,153.62180585804163,-16.837151422922034,-0.0016809979777898463,294.0,13.0,0.0,91.0,8.680480523678629,0.4175824175824176,100.184685,-3.788035,11.817062
20260115_quality_universe_z1p2_hl0p05_mc3_c0p5,20260115_quality_universe_z1p2_hl0p05_mc3_c0p5,artifacts/wfa/runs/20260115_quality_universe_z1p2_hl0p05_mc3_c0p5,artifacts/wfa/runs/20260115_quality_universe_z1p2_hl0p05_mc3_c0p5/strategy_metrics.csv,,unknown,True,2.2205460470412146,0.22663353190025814,0.22660216411925313,17.642133060260676,-5.2106469720602036,-0.0005210095458078582,52.0,11.0,0.0,91.0,1.5920504671789868,0.18681318681318682,13.105717,-1.4610739,1.6038303
selgrid_20260115_exit0p06_pv0p30_kpss0p03_h0p60_c0p35_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p03_h0p60_c0p35_hl0p001-100,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p03_h0p60_c0p35_hl0p001-100/strategy_metrics.csv,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p30_kpss0p03_h0p60_c0p35_hl0p001-100.yaml,completed,True,1.5797166670796707,0.161229157188152,0.1595388438580169,128.361392125953,-114.11392940380028,-0.011293093844694197,4695.0,192.0,0.0,91.0,15.160909562020718,0.5934065934065934,31.243996,-39.111187,0.5579726
selgrid_20260115_exit0p06_pv0p30_kpss0p03_h0p65_c0p40_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p03_h0p65_c0p40_hl0p001-100,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p03_h0p65_c0p40_hl0p001-100/strategy_metrics.csv,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p30_kpss0p03_h0p65_c0p40_hl0p001-100.yaml,completed,True,2.149279158580827,0.21935988555508867,0.21734433504996095,203.73328840653994,-136.77889830825734,-0.013472396558556234,5414.0,226.0,0.0,91.0,18.013665886646802,0.6043956043956044,31.243996,-39.111187,0.65986216
selgrid_20260115_exit0p06_pv0p30_kpss0p03_h0p70_c0p35_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p03_h0p70_c0p35_hl0p001-100,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p30_kpss0p03_h0p70_c0p35_hl0p001-100.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p60_c0p40_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p60_c0p40_hl0p001-100,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p60_c0p40_hl0p001-100/strategy_metrics.csv,,unknown,True,2.6762194923400457,0.27314050816343166,0.2717514389695702,143.69302162824897,-79.68192919081775,-0.007850287308010816,3081.0,127.0,0.0,91.0,9.914258893278573,0.5714285714285714,31.243996,-11.999271,1.0437917
selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p60_c0p40_hl0p01-60,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p60_c0p40_hl0p01-60,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p60_c0p40_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p65_c0p35_hl0p01-60,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p65_c0p35_hl0p01-60,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p65_c0p35_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p65_c0p40_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p65_c0p40_hl0p001-100,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p65_c0p40_hl0p001-100/strategy_metrics.csv,,unknown,True,2.7235221578089206,0.2779683162414848,0.27657082954810364,171.7658534933871,-81.50394513848005,-0.008011571625147889,3629.0,151.0,0.0,91.0,11.558108092566476,0.5384615384615384,31.243996,-12.68115,0.9588387
selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p70_c0p40_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p70_c0p40_hl0p001-100,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p70_c0p40_hl0p001-100/strategy_metrics.csv,,unknown,True,2.789280898145309,0.28467978957289264,0.2829595873140432,194.05798188436893,-98.15751286386512,-0.009602911395359761,4053.0,164.0,0.0,91.0,13.889268389376985,0.5384615384615384,31.243996,-12.68115,0.9705972
selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p70_c0p40_hl0p01-60,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p70_c0p40_hl0p01-60,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p30_kpss0p05_h0p70_c0p40_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p30_kpss0p07_h0p60_c0p35_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p07_h0p60_c0p35_hl0p001-100,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p30_kpss0p07_h0p60_c0p35_hl0p001-100.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p30_kpss0p07_h0p65_c0p40_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p07_h0p65_c0p40_hl0p001-100,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p30_kpss0p07_h0p65_c0p40_hl0p001-100.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p30_kpss0p07_h0p70_c0p35_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p30_kpss0p07_h0p70_c0p35_hl0p001-100,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p30_kpss0p07_h0p70_c0p35_hl0p001-100.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p40_kpss0p03_h0p60_c0p40_hl0p01-60,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p03_h0p60_c0p40_hl0p01-60,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p40_kpss0p03_h0p60_c0p40_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p40_kpss0p03_h0p65_c0p35_hl0p01-60,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p03_h0p65_c0p35_hl0p01-60,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p40_kpss0p03_h0p65_c0p35_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p40_kpss0p03_h0p65_c0p40_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p03_h0p65_c0p40_hl0p001-100,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p03_h0p65_c0p40_hl0p001-100/strategy_metrics.csv,,unknown,True,2.46392996131606,0.2514737986324764,0.24943175380211743,244.291346857819,-133.9009118170652,-0.013172568644980273,5828.0,242.0,0.0,91.0,18.790485981798522,0.6043956043956044,31.243996,-39.111187,0.7771994
selgrid_20260115_exit0p06_pv0p40_kpss0p03_h0p70_c0p40_hl0p01-60,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p03_h0p70_c0p40_hl0p01-60,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p40_kpss0p03_h0p70_c0p40_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p60_c0p35_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p60_c0p35_hl0p001-100,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p60_c0p35_hl0p001-100.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p60_c0p40_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p60_c0p40_hl0p001-100,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p60_c0p40_hl0p001-100/strategy_metrics.csv,,unknown,True,2.830671082643154,0.28890415758866667,0.2874231938217122,155.1245172986528,-79.68192919081775,-0.007841455990954824,3220.0,133.0,0.0,91.0,10.15824531071166,0.5824175824175825,31.243996,-11.999271,1.0896484
selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p65_c0p35_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p65_c0p35_hl0p001-100,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p65_c0p35_hl0p001-100/strategy_metrics.csv,,unknown,True,2.8458660765998443,0.2904549901652444,0.2889921308139489,182.31011454897816,-81.50394513848005,-0.008003276497764032,3768.0,157.0,0.0,91.0,11.73566051735754,0.5604395604395604,31.243996,-12.68115,1.0005587
selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p65_c0p40_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p65_c0p40_hl0p001-100,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p65_c0p40_hl0p001-100/strategy_metrics.csv,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p65_c0p40_hl0p001-100.yaml,completed,True,2.8458660765998443,0.2904549901652444,0.2889921308139489,182.31011454897816,-81.50394513848005,-0.008003276497764032,3768.0,157.0,0.0,91.0,11.73566051735754,0.5604395604395604,31.243996,-12.68115,1.0005587
selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p70_c0p35_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p70_c0p35_hl0p001-100,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p70_c0p35_hl0p001-100.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p70_c0p40_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p70_c0p40_hl0p001-100,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p05_h0p70_c0p40_hl0p001-100/strategy_metrics.csv,,unknown,True,2.9047699051876164,0.2964668369958856,0.2946798636471268,205.19897558176308,-98.15751286386512,-0.009592456176498433,4192.0,170.0,0.0,91.0,14.008976730251002,0.5494505494505495,31.243996,-12.68115,1.0080327
selgrid_20260115_exit0p06_pv0p40_kpss0p07_h0p60_c0p40_hl0p01-60,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p07_h0p60_c0p40_hl0p01-60,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p40_kpss0p07_h0p60_c0p40_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p40_kpss0p07_h0p65_c0p35_hl0p01-60,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p07_h0p65_c0p35_hl0p01-60,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p40_kpss0p07_h0p65_c0p35_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p40_kpss0p07_h0p65_c0p40_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p07_h0p65_c0p40_hl0p001-100,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p07_h0p65_c0p40_hl0p001-100/strategy_metrics.csv,,unknown,True,2.256657160607338,0.23031910699519506,0.2288265926736439,127.59895065487945,-72.61445464350982,-0.007158946734699269,3015.0,123.0,0.0,91.0,10.803526907157622,0.5384615384615384,31.243996,-12.68115,0.91582483
selgrid_20260115_exit0p06_pv0p40_kpss0p07_h0p70_c0p40_hl0p01-60,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p40_kpss0p07_h0p70_c0p40_hl0p01-60,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p40_kpss0p07_h0p70_c0p40_hl0p01-60.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p50_kpss0p03_h0p60_c0p35_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p50_kpss0p03_h0p60_c0p35_hl0p001-100,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p50_kpss0p03_h0p60_c0p35_hl0p001-100.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p50_kpss0p03_h0p65_c0p40_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p50_kpss0p03_h0p65_c0p40_hl0p001-100,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p50_kpss0p03_h0p65_c0p40_hl0p001-100.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p50_kpss0p03_h0p70_c0p35_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p50_kpss0p03_h0p70_c0p35_hl0p001-100,,configs/selection_grid_20260115/selgrid_20260115_exit0p06_pv0p50_kpss0p03_h0p70_c0p35_hl0p001-100.yaml,planned,False,,,,,,,,,,,,,,,
selgrid_20260115_exit0p06_pv0p50_kpss0p05_h0p60_c0p40_hl0p001-100,20260115_selgrid,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p50_kpss0p05_h0p60_c0p40_hl0p001-100,artifacts/wfa/runs/20260115_selgrid/selgrid_20260115_exit0p06_pv0p50_kpss0p05_h0p60_c0p40_hl0p001-100/strategy_metrics.csv,,unknown,True,2.71377035097182,0.27697302662393686,0.27568293198220367,157.42060935604968,-85.16032832342898,-0.008388950963487345,3457.0,142.0,0.0,91.0,10.51511859196501,0.5494505494505495,31.243996,-11.999271,1.0238861
